#    L    TT             EE             BB             TE          
  1931   0.243768E+03   0.865532E+01   0.353162E-01  -0.389223E+01
  1932   0.242848E+03   0.869089E+01   0.352620E-01  -0.393071E+01
  1933   0.241934E+03   0.872550E+01   0.352079E-01  -0.397239E+01
  1934   0.241027E+03   0.876064E+01   0.351539E-01  -0.401657E+01
  1935   0.240127E+03   0.879480E+01   0.351001E-01  -0.406335E+01
  1936   0.239235E+03   0.883018E+01   0.350465E-01  -0.411280E+01
  1937   0.238342E+03   0.886305E+01   0.349932E-01  -0.416425E+01
  1938   0.237465E+03   0.889784E+01   0.349402E-01  -0.421851E+01
  1939   0.236596E+03   0.893155E+01   0.348875E-01  -0.427568E+01
  1940   0.235728E+03   0.896564E+01   0.348353E-01  -0.433581E+01
  1941   0.234876E+03   0.899934E+01   0.347834E-01  -0.439752E+01
  1942   0.234018E+03   0.903262E+01   0.347321E-01  -0.446235E+01
  1943   0.233177E+03   0.906618E+01   0.346813E-01  -0.453040E+01
  1944   0.232345E+03   0.909777E+01   0.346309E-01  -0.460025E+01
  1945   0.231508E+03   0.913106E+01   0.345811E-01  -0.467198E+01
  1946   0.230689E+03   0.916304E+01   0.345319E-01  -0.474790E+01
  1947   0.229865E+03   0.919517E+01   0.344833E-01  -0.482513E+01
  1948   0.229067E+03   0.922666E+01   0.344352E-01  -0.490596E+01
  1949   0.228265E+03   0.925672E+01   0.343877E-01  -0.498825E+01
  1950   0.227475E+03   0.928755E+01   0.343408E-01  -0.507431E+01
  1951   0.226697E+03   0.931836E+01   0.342945E-01  -0.516197E+01
  1952   0.225923E+03   0.934687E+01   0.342488E-01  -0.525271E+01
  1953   0.225162E+03   0.937601E+01   0.342036E-01  -0.534574E+01
  1954   0.224406E+03   0.940426E+01   0.341589E-01  -0.544104E+01
  1955   0.223656E+03   0.943230E+01   0.341148E-01  -0.553931E+01
  1956   0.222913E+03   0.945934E+01   0.340711E-01  -0.563903E+01
  1957   0.222212E+03   0.948535E+01   0.340279E-01  -0.574093E+01
  1958   0.221467E+03   0.951102E+01   0.339852E-01  -0.584495E+01
  1959   0.220758E+03   0.953555E+01   0.339428E-01  -0.595107E+01
  1960   0.220050E+03   0.956040E+01   0.339007E-01  -0.605926E+01
  1961   0.219356E+03   0.958404E+01   0.338590E-01  -0.616872E+01
  1962   0.218671E+03   0.960717E+01   0.338175E-01  -0.627944E+01
  1963   0.217995E+03   0.962899E+01   0.337762E-01  -0.639136E+01
  1964   0.217328E+03   0.965023E+01   0.337351E-01  -0.650520E+01
  1965   0.216677E+03   0.967010E+01   0.336942E-01  -0.662018E+01
  1966   0.216029E+03   0.968856E+01   0.336533E-01  -0.673700E+01
  1967   0.215399E+03   0.970707E+01   0.336124E-01  -0.685488E+01
  1968   0.214764E+03   0.972410E+01   0.335715E-01  -0.697378E+01
  1969   0.214156E+03   0.974038E+01   0.335306E-01  -0.709366E+01
  1970   0.213543E+03   0.975736E+01   0.334895E-01  -0.721448E+01
  1971   0.212950E+03   0.977204E+01   0.334483E-01  -0.733621E+01
  1972   0.212362E+03   0.978514E+01   0.334069E-01  -0.745806E+01
  1973   0.211786E+03   0.979887E+01   0.333652E-01  -0.758147E+01
  1974   0.211231E+03   0.981023E+01   0.333233E-01  -0.770567E+01
  1975   0.210674E+03   0.982144E+01   0.332811E-01  -0.783061E+01
  1976   0.210130E+03   0.983100E+01   0.332386E-01  -0.795550E+01
  1977   0.209601E+03   0.984037E+01   0.331957E-01  -0.808106E+01
  1978   0.209078E+03   0.984880E+01   0.331525E-01  -0.820650E+01
  1979   0.208570E+03   0.985628E+01   0.331089E-01  -0.833252E+01
  1980   0.208077E+03   0.986279E+01   0.330648E-01  -0.845909E+01
  1981   0.207585E+03   0.986833E+01   0.330204E-01  -0.858542E+01
  1982   0.207107E+03   0.987289E+01   0.329756E-01  -0.871221E+01
  1983   0.206646E+03   0.987647E+01   0.329304E-01  -0.883943E+01
  1984   0.206194E+03   0.987979E+01   0.328847E-01  -0.896629E+01
  1985   0.205757E+03   0.988137E+01   0.328387E-01  -0.909351E+01
  1986   0.205323E+03   0.988269E+01   0.327924E-01  -0.922030E+01
  1987   0.204898E+03   0.988375E+01   0.327457E-01  -0.934737E+01
  1988   0.204490E+03   0.988378E+01   0.326986E-01  -0.947395E+01
  1989   0.204093E+03   0.988354E+01   0.326513E-01  -0.959925E+01
  1990   0.203712E+03   0.988227E+01   0.326038E-01  -0.972621E+01
  1991   0.203328E+03   0.987923E+01   0.325560E-01  -0.985183E+01
  1992   0.202954E+03   0.987662E+01   0.325080E-01  -0.997756E+01
  1993   0.202598E+03   0.987371E+01   0.324599E-01  -0.101026E+02
  1994   0.202254E+03   0.986900E+01   0.324117E-01  -0.102278E+02
  1995   0.201928E+03   0.986395E+01   0.323634E-01  -0.103529E+02
  1996   0.201598E+03   0.985782E+01   0.323152E-01  -0.104773E+02
  1997   0.201281E+03   0.985133E+01   0.322670E-01  -0.106002E+02
  1998   0.200982E+03   0.984520E+01   0.322190E-01  -0.107230E+02
  1999   0.200689E+03   0.983720E+01   0.321711E-01  -0.108464E+02
  2000   0.200400E+03   0.982952E+01   0.321234E-01  -0.109683E+02
  2001   0.200130E+03   0.982140E+01   0.320760E-01  -0.110900E+02
  2002   0.199866E+03   0.981209E+01   0.320288E-01  -0.112115E+02
  2003   0.199614E+03   0.980233E+01   0.319821E-01  -0.113319E+02
  2004   0.199374E+03   0.979211E+01   0.319358E-01  -0.114520E+02
  2005   0.199132E+03   0.978068E+01   0.318899E-01  -0.115710E+02
  2006   0.198908E+03   0.977025E+01   0.318445E-01  -0.116902E+02
  2007   0.198682E+03   0.975784E+01   0.317997E-01  -0.118073E+02
  2008   0.198475E+03   0.974490E+01   0.317554E-01  -0.119245E+02
  2009   0.198272E+03   0.973217E+01   0.317118E-01  -0.120396E+02
  2010   0.198065E+03   0.971887E+01   0.316688E-01  -0.121546E+02
  2011   0.197878E+03   0.970424E+01   0.316264E-01  -0.122687E+02
  2012   0.197695E+03   0.968972E+01   0.315848E-01  -0.123819E+02
  2013   0.197508E+03   0.967381E+01   0.315438E-01  -0.124941E+02
  2014   0.197341E+03   0.965871E+01   0.315035E-01  -0.126038E+02
  2015   0.197177E+03   0.964213E+01   0.314640E-01  -0.127146E+02
  2016   0.197026E+03   0.962554E+01   0.314251E-01  -0.128226E+02
  2017   0.196863E+03   0.960816E+01   0.313870E-01  -0.129302E+02
  2018   0.196712E+03   0.959009E+01   0.313496E-01  -0.130363E+02
  2019   0.196566E+03   0.957129E+01   0.313128E-01  -0.131395E+02
  2020   0.196431E+03   0.955173E+01   0.312767E-01  -0.132434E+02
  2021   0.196301E+03   0.953194E+01   0.312413E-01  -0.133450E+02
  2022   0.196167E+03   0.951131E+01   0.312065E-01  -0.134457E+02
  2023   0.196039E+03   0.948992E+01   0.311722E-01  -0.135446E+02
  2024   0.195923E+03   0.946775E+01   0.311385E-01  -0.136424E+02
  2025   0.195797E+03   0.944483E+01   0.311053E-01  -0.137382E+02
  2026   0.195691E+03   0.942111E+01   0.310726E-01  -0.138328E+02
  2027   0.195590E+03   0.939670E+01   0.310403E-01  -0.139253E+02
  2028   0.195480E+03   0.937142E+01   0.310083E-01  -0.140164E+02
  2029   0.195391E+03   0.934530E+01   0.309767E-01  -0.141059E+02
  2030   0.195292E+03   0.931831E+01   0.309453E-01  -0.141937E+02
  2031   0.195200E+03   0.929050E+01   0.309141E-01  -0.142799E+02
  2032   0.195121E+03   0.926175E+01   0.308831E-01  -0.143643E+02
  2033   0.195041E+03   0.923226E+01   0.308522E-01  -0.144467E+02
  2034   0.194975E+03   0.920185E+01   0.308213E-01  -0.145271E+02
  2035   0.194902E+03   0.917052E+01   0.307904E-01  -0.146055E+02
  2036   0.194835E+03   0.913829E+01   0.307595E-01  -0.146823E+02
  2037   0.194783E+03   0.910525E+01   0.307284E-01  -0.147569E+02
  2038   0.194716E+03   0.907122E+01   0.306972E-01  -0.148298E+02
  2039   0.194671E+03   0.903641E+01   0.306657E-01  -0.148995E+02
  2040   0.194634E+03   0.900067E+01   0.306340E-01  -0.149680E+02
  2041   0.194590E+03   0.896400E+01   0.306020E-01  -0.150338E+02
  2042   0.194562E+03   0.892661E+01   0.305697E-01  -0.150983E+02
  2043   0.194526E+03   0.888837E+01   0.305370E-01  -0.151592E+02
  2044   0.194514E+03   0.884927E+01   0.305039E-01  -0.152185E+02
  2045   0.194496E+03   0.880939E+01   0.304704E-01  -0.152754E+02
  2046   0.194493E+03   0.876876E+01   0.304364E-01  -0.153305E+02
  2047   0.194485E+03   0.872738E+01   0.304020E-01  -0.153831E+02
  2048   0.194484E+03   0.868534E+01   0.303671E-01  -0.154322E+02
  2049   0.194493E+03   0.864266E+01   0.303318E-01  -0.154799E+02
  2050   0.194503E+03   0.859928E+01   0.302960E-01  -0.155241E+02
  2051   0.194506E+03   0.855532E+01   0.302597E-01  -0.155667E+02
  2052   0.194533E+03   0.851088E+01   0.302230E-01  -0.156062E+02
  2053   0.194554E+03   0.846594E+01   0.301858E-01  -0.156426E+02
  2054   0.194582E+03   0.842055E+01   0.301482E-01  -0.156772E+02
  2055   0.194611E+03   0.837476E+01   0.301102E-01  -0.157094E+02
  2056   0.194648E+03   0.832877E+01   0.300718E-01  -0.157390E+02
  2057   0.194692E+03   0.828256E+01   0.300331E-01  -0.157652E+02
  2058   0.194735E+03   0.823609E+01   0.299941E-01  -0.157902E+02
  2059   0.194785E+03   0.818958E+01   0.299548E-01  -0.158118E+02
  2060   0.194833E+03   0.814284E+01   0.299153E-01  -0.158305E+02
  2061   0.194888E+03   0.809622E+01   0.298757E-01  -0.158472E+02
  2062   0.194940E+03   0.804969E+01   0.298359E-01  -0.158617E+02
  2063   0.194998E+03   0.800323E+01   0.297961E-01  -0.158733E+02
  2064   0.195046E+03   0.795695E+01   0.297562E-01  -0.158827E+02
  2065   0.195099E+03   0.791088E+01   0.297164E-01  -0.158897E+02
  2066   0.195162E+03   0.786507E+01   0.296767E-01  -0.158952E+02
  2067   0.195215E+03   0.781947E+01   0.296371E-01  -0.158975E+02
  2068   0.195264E+03   0.777418E+01   0.295977E-01  -0.158982E+02
  2069   0.195323E+03   0.772932E+01   0.295585E-01  -0.158956E+02
  2070   0.195370E+03   0.768482E+01   0.295197E-01  -0.158920E+02
  2071   0.195419E+03   0.764071E+01   0.294812E-01  -0.158859E+02
  2072   0.195470E+03   0.759708E+01   0.294430E-01  -0.158771E+02
  2073   0.195515E+03   0.755385E+01   0.294053E-01  -0.158665E+02
  2074   0.195561E+03   0.751104E+01   0.293681E-01  -0.158539E+02
  2075   0.195600E+03   0.746865E+01   0.293314E-01  -0.158386E+02
  2076   0.195633E+03   0.742676E+01   0.292953E-01  -0.158213E+02
  2077   0.195673E+03   0.738535E+01   0.292597E-01  -0.158027E+02
  2078   0.195706E+03   0.734434E+01   0.292247E-01  -0.157813E+02
  2079   0.195716E+03   0.730379E+01   0.291903E-01  -0.157584E+02
  2080   0.195747E+03   0.726361E+01   0.291565E-01  -0.157326E+02
  2081   0.195763E+03   0.722392E+01   0.291234E-01  -0.157061E+02
  2082   0.195778E+03   0.718448E+01   0.290909E-01  -0.156766E+02
  2083   0.195791E+03   0.714541E+01   0.290590E-01  -0.156469E+02
  2084   0.195787E+03   0.710674E+01   0.290278E-01  -0.156142E+02
  2085   0.195797E+03   0.706822E+01   0.289972E-01  -0.155791E+02
  2086   0.195790E+03   0.702996E+01   0.289672E-01  -0.155422E+02
  2087   0.195781E+03   0.699192E+01   0.289377E-01  -0.155043E+02
  2088   0.195762E+03   0.695399E+01   0.289089E-01  -0.154646E+02
  2089   0.195749E+03   0.691619E+01   0.288805E-01  -0.154222E+02
  2090   0.195718E+03   0.687841E+01   0.288526E-01  -0.153786E+02
  2091   0.195700E+03   0.684068E+01   0.288251E-01  -0.153331E+02
  2092   0.195664E+03   0.680281E+01   0.287981E-01  -0.152862E+02
  2093   0.195618E+03   0.676490E+01   0.287713E-01  -0.152356E+02
  2094   0.195577E+03   0.672690E+01   0.287449E-01  -0.151844E+02
  2095   0.195534E+03   0.668864E+01   0.287187E-01  -0.151317E+02
  2096   0.195480E+03   0.665028E+01   0.286927E-01  -0.150774E+02
  2097   0.195424E+03   0.661150E+01   0.286668E-01  -0.150207E+02
  2098   0.195366E+03   0.657249E+01   0.286410E-01  -0.149626E+02
  2099   0.195305E+03   0.653305E+01   0.286152E-01  -0.149015E+02
  2100   0.195241E+03   0.649340E+01   0.285893E-01  -0.148396E+02
